list-none-m,1,1000,1,3000,8952971,2984,36
list-none-m,2,1000,1,6000,30189779,5031,3894
list-none-m,4,1000,1,12000,83297584,6941,15165
list-none-m,8,1000,1,24000,212554604,8856,39014
list-none-m,12,1000,1,36000,361511672,10041,66140
list-none-m,16,1000,1,48000,578400692,12050,107775
list-none-m,24,1000,1,72000,1658918291,23040,381306
list-none-s,1,1000,1,3000,9375274,3125,34
list-none-s,2,1000,1,6000,21112756,3518,2122
list-none-s,4,1000,1,12000,147806607,12317,31642
list-none-s,8,1000,1,24000,410757817,17114,91021
list-none-s,12,1000,1,36000,1285590424,35710,386194
list-none-s,16,1000,1,48000,1291435309,26904,272749
list-none-s,24,1000,1,72000,3857227456,53572,1009618
list-id-none,1,1,4,3,94333,31444,0
list-id-none,1,2,4,6,79093,13182,0
list-id-none,1,4,4,12,84498,7041,0
list-id-none,1,8,4,24,92608,3858,0
list-id-none,1,16,4,48,103591,2158,0
list-id-none,4,1,4,12,175258,14604,0
list-id-none,4,2,4,24,149473,6228,0
list-id-none,8,1,4,24,341568,14232,0
list-id-none,8,2,4,48,283841,5913,0
list-id-none,8,4,4,96,266281,2773,0
list-id-none,12,1,4,36,400681,11130,0
list-id-none,12,4,4,144,533688,3706,0
list-id-none,16,1,4,48,547132,11398,0
list-id-none,16,2,4,96,556490,5796,0
list-id-none,16,8,4,384,564771,1470,0
list-id-none,16,16,4,768,529373,689,0
list-id-s,1,1,4,3,82163,27387,120
list-id-s,1,2,4,6,81030,13505,81
list-id-s,1,4,4,12,188047,15670,54
list-id-s,1,8,4,24,129257,5385,44
list-id-s,1,16,4,48,111114,2314,38
list-id-s,4,1,4,12,192922,16076,215
list-id-s,4,2,4,24,202422,8434,2965
list-id-s,4,4,4,48,158583,3303,52
list-id-s,4,8,4,96,162514,1692,298
list-id-s,4,16,4,192,247069,1286,1004
list-id-s,8,1,4,24,307330,12805,84
list-id-s,8,2,4,48,248984,5187,63
list-id-s,8,4,4,96,281726,2934,332
list-id-s,8,8,4,192,306321,1595,343
list-id-s,8,16,4,384,431096,1122,1891
list-id-s,12,1,4,36,434464,12068,88
list-id-s,12,2,4,72,412897,5734,817
list-id-s,12,4,4,144,405117,2813,48
list-id-s,12,8,4,288,405699,1408,76
list-id-s,12,16,4,576,552372,958,2368
list-id-s,16,1,4,48,542865,11309,231
list-id-s,16,2,4,96,525665,5475,58
list-id-s,16,4,4,192,494139,2573,157
list-id-s,16,8,4,384,521414,1357,58
list-id-s,16,16,4,768,935946,1218,7547
list-id-m,1,1,4,3,225941,75313,1319
list-id-m,1,2,4,6,129042,21507,714
list-id-m,1,4,4,12,99569,8297,1091
list-id-m,1,8,4,24,96861,4035,214
list-id-m,1,16,4,48,99896,2081,88
list-id-m,4,1,4,12,130160,10846,485
list-id-m,4,2,4,24,123141,5130,269
list-id-m,4,4,4,48,146198,3045,145
list-id-m,4,8,4,96,168947,1759,137
list-id-m,4,16,4,192,249400,1298,868
list-id-m,8,1,4,24,266571,11107,219
list-id-m,8,2,4,48,291189,6066,460
list-id-m,8,4,4,96,286761,2987,114
list-id-m,8,8,4,192,295138,1537,735
list-id-m,8,16,4,384,502067,1307,2673
list-id-m,12,1,4,36,421698,11713,865
list-id-m,12,2,4,72,394463,5478,763
list-id-m,12,4,4,144,453710,3150,93
list-id-m,12,8,4,288,446704,1551,1292
list-id-m,12,16,4,576,720211,1250,5475
list-id-m,16,1,4,48,517294,10776,543
list-id-m,16,2,4,96,509674,5309,184
list-id-m,16,4,4,192,497447,2590,89
list-id-m,16,8,4,384,522536,1360,611
list-id-m,16,16,4,768,977117,1272,8141
list-none-m,1,1000,4,3000,2640647,880,39
list-none-m,1,1000,8,3000,1579089,526,38
list-none-m,1,1000,16,3000,1015275,338,38
list-none-m,2,1000,4,6000,12039016,2006,1163
list-none-m,2,1000,8,6000,7495773,1249,605
list-none-m,2,1000,16,6000,5058962,843,361
list-none-m,4,1000,4,12000,30257542,2521,4522
list-none-m,4,1000,8,12000,17362745,1446,1919
list-none-m,4,1000,16,12000,9416377,784,852
list-none-m,8,1000,4,24000,87803330,3658,18824
list-none-m,8,1000,8,24000,40350619,1681,6543
list-none-m,8,1000,16,24000,22505124,937,2841
list-none-m,12,1000,4,36000,189449184,5262,47025
list-none-m,12,1000,8,36000,82898497,2302,16693
list-none-m,12,1000,16,36000,40502189,1125,6016
list-none-s,1,1000,4,3000,2695681,898,34
list-none-s,1,1000,8,3000,1533740,511,34
list-none-s,1,1000,16,3000,990333,330,33
list-none-s,2,1000,4,6000,9778816,1629,572
list-none-s,2,1000,8,6000,6058833,1009,282
list-none-s,2,1000,16,6000,4531970,755,183
list-none-s,4,1000,4,12000,25569053,2130,3415
list-none-s,4,1000,8,12000,14179451,1181,1298
list-none-s,4,1000,16,12000,8680318,723,519
list-none-s,8,1000,4,24000,72521144,3021,15072
list-none-s,8,1000,8,24000,32052539,1335,4791
list-none-s,8,1000,16,24000,17566674,731,1637
list-none-s,12,1000,4,36000,146026205,4056,34803
list-none-s,12,1000,8,36000,65390464,1816,12453
list-none-s,12,1000,16,36000,32495817,902,4068
